Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
Personne03/personne03244+0-30.jpg;384;288;0;0;384;288;2
Personne03/personne03248+0+30.jpg;384;288;0;0;384;288;2
Personne03/personne03249+0+45.jpg;384;288;0;0;384;288;2
Personne03/personne03251+0+75.jpg;384;288;0;0;384;288;2
Personne03/personne03254+15-75.jpg;384;288;0;0;384;288;2
Personne03/personne03258+15-15.jpg;384;288;0;0;384;288;2
Personne03/personne03265+15+90.jpg;384;288;0;0;384;288;2
Personne03/personne03267+30-75.jpg;384;288;0;0;384;288;2
Personne03/personne03159+15+0.jpg;384;288;0;0;384;288;2
Personne03/personne03162+15+45.jpg;384;288;0;0;384;288;2
Personne03/personne03165+15+90.jpg;384;288;0;0;384;288;2
Personne03/personne03167+30-75.jpg;384;288;0;0;384;288;2
Personne03/personne03178+30+90.jpg;384;288;0;0;384;288;2
Personne03/personne03179+60-90.jpg;384;288;0;0;384;288;2
Personne03/personne03204-60-45.jpg;384;288;0;0;384;288;2
Personne03/personne03205-60-30.jpg;384;288;0;0;384;288;2
Personne03/personne03215-30-75.jpg;384;288;0;0;384;288;2
Personne03/personne03129-15-60.jpg;384;288;0;0;384;288;2
Personne03/personne03130-15-45.jpg;384;288;0;0;384;288;2
Personne03/personne03133-15+0.jpg;384;288;0;0;384;288;2
Personne03/personne03136-15+45.jpg;384;288;0;0;384;288;2
Personne03/personne03137-15+60.jpg;384;288;0;0;384;288;2
Personne03/personne03276+30+60.jpg;384;288;0;0;384;288;2
Personne03/personne03291+60+90.jpg;384;288;0;0;384;288;2
Personne03/personne03144+0-30.jpg;384;288;0;0;384;288;2
Personne03/personne03153+15-90.jpg;384;288;0;0;384;288;2
Personne03/personne03155+15-60.jpg;384;288;0;0;384;288;2
Personne03/personne03157+15-30.jpg;384;288;0;0;384;288;2
Personne04/personne04109-60+30.jpg;384;288;0;0;384;288;3
Personne04/personne04115-30-75.jpg;384;288;0;0;384;288;3
Personne04/personne04116-30-60.jpg;384;288;0;0;384;288;3
Personne04/personne04118-30-30.jpg;384;288;0;0;384;288;3
Personne04/personne04121-30+15.jpg;384;288;0;0;384;288;3
Personne04/personne04122-30+30.jpg;384;288;0;0;384;288;3
Personne04/personne04126-30+90.jpg;384;288;0;0;384;288;3
Personne04/personne04127-15-90.jpg;384;288;0;0;384;288;3
Personne04/personne04129-15-60.jpg;384;288;0;0;384;288;3
Personne04/personne04205-60-30.jpg;384;288;0;0;384;288;3
Personne04/personne04207-60+0.jpg;384;288;0;0;384;288;3
Personne04/personne04216-30-60.jpg;384;288;0;0;384;288;3
Personne04/personne04221-30+15.jpg;384;288;0;0;384;288;3
Personne04/personne04153+15-90.jpg;384;288;0;0;384;288;3
Personne04/personne04157+15-30.jpg;384;288;0;0;384;288;3
Personne04/personne04161+15+30.jpg;384;288;0;0;384;288;3
Personne04/personne04164+15+75.jpg;384;288;0;0;384;288;3
Personne04/personne04165+15+90.jpg;384;288;0;0;384;288;3
Personne04/personne04166+30-90.jpg;384;288;0;0;384;288;3
Personne04/personne04230-15-45.jpg;384;288;0;0;384;288;3
Personne04/personne04235-15+30.jpg;384;288;0;0;384;288;3
Personne04/personne04241+0-75.jpg;384;288;0;0;384;288;3
Personne04/personne04243+0-45.jpg;384;288;0;0;384;288;3
Personne04/personne04189+60+60.jpg;384;288;0;0;384;288;3
Personne04/personne04227-15-90.jpg;384;288;0;0;384;288;3
Personne04/personne04136-15+45.jpg;384;288;0;0;384;288;3
Personne04/personne04274+30+30.jpg;384;288;0;0;384;288;3
Personne04/personne04278+30+90.jpg;384;288;0;0;384;288;3
Personne04/personne04281+60-60.jpg;384;288;0;0;384;288;3
Personne04/personne04168+30-60.jpg;384;288;0;0;384;288;3
Personne04/personne04186+60+15.jpg;384;288;0;0;384;288;3
Personne04/personne04188+60+45.jpg;384;288;0;0;384;288;3
Personne04/personne04248+0+30.jpg;384;288;0;0;384;288;3
Personne04/personne04252+0+90.jpg;384;288;0;0;384;288;3
Personne04/personne04256+15-45.jpg;384;288;0;0;384;288;3
Personne04/personne04258+15-15.jpg;384;288;0;0;384;288;3
Personne04/personne04263+15+60.jpg;384;288;0;0;384;288;3
Personne05/personne05110-60+45.jpg;384;288;0;0;384;288;4
Personne05/personne05120-30+0.jpg;384;288;0;0;384;288;4
Personne05/personne05124-30+60.jpg;384;288;0;0;384;288;4
Personne05/personne05125-30+75.jpg;384;288;0;0;384;288;4
Personne05/personne05219-30-15.jpg;384;288;0;0;384;288;4
Personne05/personne05225-30+75.jpg;384;288;0;0;384;288;4
Personne05/personne05251+0+75.jpg;384;288;0;0;384;288;4
Personne05/personne05252+0+90.jpg;384;288;0;0;384;288;4
Personne05/personne05256+15-45.jpg;384;288;0;0;384;288;4
Personne05/personne05260+15+15.jpg;384;288;0;0;384;288;4
Personne05/personne05264+15+75.jpg;384;288;0;0;384;288;4
Personne05/personne05159+15+0.jpg;384;288;0;0;384;288;4
Personne05/personne05164+15+75.jpg;384;288;0;0;384;288;4
Personne05/personne05167+30-75.jpg;384;288;0;0;384;288;4
Personne05/personne05227-15-90.jpg;384;288;0;0;384;288;4
Personne05/personne05268+30-60.jpg;384;288;0;0;384;288;4
Personne05/personne05270+30-30.jpg;384;288;0;0;384;288;4
Personne05/personne05273+30+15.jpg;384;288;0;0;384;288;4
Personne05/personne05276+30+60.jpg;384;288;0;0;384;288;4
Personne05/personne05280+60-75.jpg;384;288;0;0;384;288;4
Personne05/personne05285+60+0.jpg;384;288;0;0;384;288;4
Personne05/personne05288+60+45.jpg;384;288;0;0;384;288;4
Personne05/personne05291+60+90.jpg;384;288;0;0;384;288;4
Personne05/personne05128-15-75.jpg;384;288;0;0;384;288;4
Personne05/personne05137-15+60.jpg;384;288;0;0;384;288;4
Personne05/personne05144+0-30.jpg;384;288;0;0;384;288;4
Personne05/personne05145+0-15.jpg;384;288;0;0;384;288;4
Personne05/personne05151+0+75.jpg;384;288;0;0;384;288;4
Personne05/personne05179+60-90.jpg;384;288;0;0;384;288;4
Personne05/personne05183+60-30.jpg;384;288;0;0;384;288;4
Personne05/personne05191+60+90.jpg;384;288;0;0;384;288;4
Personne05/personne05192+90+0.jpg;384;288;0;0;384;288;4
Personne05/personne05201-60-90.jpg;384;288;0;0;384;288;4
Personne05/personne05231-15-30.jpg;384;288;0;0;384;288;4
Personne05/personne05234-15+15.jpg;384;288;0;0;384;288;4
Personne05/personne05237-15+60.jpg;384;288;0;0;384;288;4
Personne05/personne05239-15+90.jpg;384;288;0;0;384;288;4
Personne06/personne06113-60+90.jpg;384;288;0;0;384;288;5
Personne06/personne06120-30+0.jpg;384;288;0;0;384;288;5
Personne06/personne06204-60-45.jpg;384;288;0;0;384;288;5
Personne06/personne06229-15-60.jpg;384;288;0;0;384;288;5
Personne06/personne06233-15+0.jpg;384;288;0;0;384;288;5
Personne06/personne06237-15+60.jpg;384;288;0;0;384;288;5
Personne06/personne06243+0-45.jpg;384;288;0;0;384;288;5
Personne06/personne06148+0+30.jpg;384;288;0;0;384;288;5
Personne06/personne06151+0+75.jpg;384;288;0;0;384;288;5
Personne06/personne06152+0+90.jpg;384;288;0;0;384;288;5
Personne06/personne06162+15+45.jpg;384;288;0;0;384;288;5
Personne06/personne06210-60+45.jpg;384;288;0;0;384;288;5
Personne06/personne06228-15-75.jpg;384;288;0;0;384;288;5
Personne06/personne06268+30-60.jpg;384;288;0;0;384;288;5
Personne06/personne06270+30-30.jpg;384;288;0;0;384;288;5
Personne06/personne06273+30+15.jpg;384;288;0;0;384;288;5
Personne06/personne06282+60-45.jpg;384;288;0;0;384;288;5
Personne06/personne06283+60-30.jpg;384;288;0;0;384;288;5
Personne06/personne06286+60+15.jpg;384;288;0;0;384;288;5
Personne06/personne06291+60+90.jpg;384;288;0;0;384;288;5
Personne06/personne06123-30+45.jpg;384;288;0;0;384;288;5
Personne06/personne06124-30+60.jpg;384;288;0;0;384;288;5
Personne06/personne06127-15-90.jpg;384;288;0;0;384;288;5
Personne06/personne06129-15-60.jpg;384;288;0;0;384;288;5
Personne06/personne06130-15-45.jpg;384;288;0;0;384;288;5
Personne06/personne06131-15-30.jpg;384;288;0;0;384;288;5
Personne06/personne06132-15-15.jpg;384;288;0;0;384;288;5
Personne06/personne06166+30-90.jpg;384;288;0;0;384;288;5
Personne06/personne06173+30+15.jpg;384;288;0;0;384;288;5
Personne06/personne06177+30+75.jpg;384;288;0;0;384;288;5
Personne06/personne06220-30+0.jpg;384;288;0;0;384;288;5
Personne06/personne06225-30+75.jpg;384;288;0;0;384;288;5
Personne06/personne06251+0+75.jpg;384;288;0;0;384;288;5
Personne06/personne06253+15-90.jpg;384;288;0;0;384;288;5
Personne06/personne06255+15-60.jpg;384;288;0;0;384;288;5
Personne06/personne06261+15+30.jpg;384;288;0;0;384;288;5
Personne06/personne06264+15+75.jpg;384;288;0;0;384;288;5
Personne07/personne07109-60+30.jpg;384;288;0;0;384;288;6
Personne07/personne07110-60+45.jpg;384;288;0;0;384;288;6
Personne07/personne07112-60+75.jpg;384;288;0;0;384;288;6
Personne07/personne07116-30-60.jpg;384;288;0;0;384;288;6
Personne07/personne07120-30+0.jpg;384;288;0;0;384;288;6
Personne07/personne07187+60+30.jpg;384;288;0;0;384;288;6
Personne07/personne07204-60-45.jpg;384;288;0;0;384;288;6
Personne07/personne07155+15-60.jpg;384;288;0;0;384;288;6
Personne07/personne07156+15-45.jpg;384;288;0;0;384;288;6
Personne07/personne07258+15-15.jpg;384;288;0;0;384;288;6
Personne07/personne07257+15-30.jpg;384;288;0;0;384;288;6
Personne07/personne07165+15+90.jpg;384;288;0;0;384;288;6
Personne07/personne07167+30-75.jpg;384;288;0;0;384;288;6
Personne07/personne07173+30+15.jpg;384;288;0;0;384;288;6
Personne07/personne07174+30+30.jpg;384;288;0;0;384;288;6
Personne07/personne07177+30+75.jpg;384;288;0;0;384;288;6
Personne07/personne07178+30+90.jpg;384;288;0;0;384;288;6
Personne07/personne07180+60-75.jpg;384;288;0;0;384;288;6
Personne07/personne07181+60-60.jpg;384;288;0;0;384;288;6
Personne07/personne07229-15-60.jpg;384;288;0;0;384;288;6
Personne07/personne07238-15+75.jpg;384;288;0;0;384;288;6
Personne07/personne07239-15+90.jpg;384;288;0;0;384;288;6
Personne07/personne07244+0-30.jpg;384;288;0;0;384;288;6
Personne07/personne07247+0+15.jpg;384;288;0;0;384;288;6
Personne07/personne07250+0+60.jpg;384;288;0;0;384;288;6
Personne07/personne07124-30+60.jpg;384;288;0;0;384;288;6
Personne07/personne07126-30+90.jpg;384;288;0;0;384;288;6
Personne07/personne07128-15-75.jpg;384;288;0;0;384;288;6
Personne07/personne07133-15+0.jpg;384;288;0;0;384;288;6
Personne07/personne07136-15+45.jpg;384;288;0;0;384;288;6
Personne07/personne07138-15+75.jpg;384;288;0;0;384;288;6
Personne07/personne07278+30+90.jpg;384;288;0;0;384;288;6
Personne07/personne07283+60-30.jpg;384;288;0;0;384;288;6
Personne07/personne07286+60+15.jpg;384;288;0;0;384;288;6
Personne07/personne07210-60+45.jpg;384;288;0;0;384;288;6
Personne07/personne07217-30-45.jpg;384;288;0;0;384;288;6
Personne07/personne07223-30+45.jpg;384;288;0;0;384;288;6
Personne08/personne08102-60-75.jpg;384;288;0;0;384;288;7
Personne08/personne08107-60+0.jpg;384;288;0;0;384;288;7
Personne08/personne08109-60+30.jpg;384;288;0;0;384;288;7
Personne08/personne08120-30+0.jpg;384;288;0;0;384;288;7
Personne08/personne08122-30+30.jpg;384;288;0;0;384;288;7
Personne08/personne08200-90+0.jpg;384;288;0;0;384;288;7
Personne08/personne08206-60-15.jpg;384;288;0;0;384;288;7
Personne08/personne08212-60+75.jpg;384;288;0;0;384;288;7
Personne08/personne08218-30-30.jpg;384;288;0;0;384;288;7
Personne08/personne08251+0+75.jpg;384;288;0;0;384;288;7
Personne08/personne08255+15-60.jpg;384;288;0;0;384;288;7
Personne08/personne08258+15-15.jpg;384;288;0;0;384;288;7
Personne08/personne08158+15-15.jpg;384;288;0;0;384;288;7
Personne08/personne08161+15+30.jpg;384;288;0;0;384;288;7
Personne08/personne08172+30+0.jpg;384;288;0;0;384;288;7
Personne08/personne08173+30+15.jpg;384;288;0;0;384;288;7
Personne08/personne08192+90+0.jpg;384;288;0;0;384;288;7
Personne08/personne08270+30-30.jpg;384;288;0;0;384;288;7
Personne08/personne08274+30+30.jpg;384;288;0;0;384;288;7
Personne08/personne08280+60-75.jpg;384;288;0;0;384;288;7
Personne08/personne08288+60+45.jpg;384;288;0;0;384;288;7
Personne08/personne08131-15-30.jpg;384;288;0;0;384;288;7
Personne08/personne08139-15+90.jpg;384;288;0;0;384;288;7
Personne08/personne08150+0+60.jpg;384;288;0;0;384;288;7
Personne08/personne08154+15-75.jpg;384;288;0;0;384;288;7
Personne08/personne08225-30+75.jpg;384;288;0;0;384;288;7
Personne08/personne08227-15-90.jpg;384;288;0;0;384;288;7
Personne08/personne08230-15-45.jpg;384;288;0;0;384;288;7
Personne08/personne08234-15+15.jpg;384;288;0;0;384;288;7
Personne08/personne08239-15+90.jpg;384;288;0;0;384;288;7
Personne08/personne08241+0-75.jpg;384;288;0;0;384;288;7
Personne08/personne08177+30+75.jpg;384;288;0;0;384;288;7
Personne08/personne08178+30+90.jpg;384;288;0;0;384;288;7
Personne08/personne08181+60-60.jpg;384;288;0;0;384;288;7
Personne08/personne08182+60-45.jpg;384;288;0;0;384;288;7
Personne08/personne08183+60-30.jpg;384;288;0;0;384;288;7
Personne08/personne08187+60+30.jpg;384;288;0;0;384;288;7
Personne09/personne09118-30-30.jpg;384;288;0;0;384;288;8
Personne09/personne09119-30-15.jpg;384;288;0;0;384;288;8
Personne09/personne09120-30+0.jpg;384;288;0;0;384;288;8
Personne09/personne09216-30-60.jpg;384;288;0;0;384;288;8
Personne09/personne09222-30+30.jpg;384;288;0;0;384;288;8
Personne09/personne09225-30+75.jpg;384;288;0;0;384;288;8
Personne09/personne09236-15+45.jpg;384;288;0;0;384;288;8
Personne09/personne09238-15+75.jpg;384;288;0;0;384;288;8
Personne09/personne09243+0-45.jpg;384;288;0;0;384;288;8
Personne09/personne09246+0+0.jpg;384;288;0;0;384;288;8
Personne09/personne09250+0+60.jpg;384;288;0;0;384;288;8
Personne09/personne09252+0+90.jpg;384;288;0;0;384;288;8
Personne09/personne09266+30-90.jpg;384;288;0;0;384;288;8
Personne09/personne09163+15+60.jpg;384;288;0;0;384;288;8
Personne09/personne09170+30-30.jpg;384;288;0;0;384;288;8
Personne09/personne09181+60-60.jpg;384;288;0;0;384;288;8
Personne09/personne09182+60-45.jpg;384;288;0;0;384;288;8
Personne09/personne09213-60+90.jpg;384;288;0;0;384;288;8
Personne09/personne09186+60+15.jpg;384;288;0;0;384;288;8
Personne09/personne09188+60+45.jpg;384;288;0;0;384;288;8
Personne09/personne09192+90+0.jpg;384;288;0;0;384;288;8
Personne09/personne09201-60-90.jpg;384;288;0;0;384;288;8
Personne09/personne09203-60-60.jpg;384;288;0;0;384;288;8
Personne09/personne09207-60+0.jpg;384;288;0;0;384;288;8
Personne09/personne09210-60+45.jpg;384;288;0;0;384;288;8
Personne09/personne09211-60+60.jpg;384;288;0;0;384;288;8
Personne09/personne09277+30+75.jpg;384;288;0;0;384;288;8
Personne09/personne09278+30+90.jpg;384;288;0;0;384;288;8
Personne09/personne09279+60-90.jpg;384;288;0;0;384;288;8
Personne09/personne09282+60-45.jpg;384;288;0;0;384;288;8
Personne09/personne09292+90+0.jpg;384;288;0;0;384;288;8
Personne09/personne09128-15-75.jpg;384;288;0;0;384;288;8
Personne09/personne09129-15-60.jpg;384;288;0;0;384;288;8
Personne09/personne09134-15+15.jpg;384;288;0;0;384;288;8
Personne09/personne09137-15+60.jpg;384;288;0;0;384;288;8
Personne09/personne09140+0-90.jpg;384;288;0;0;384;288;8
Personne09/personne09153+15-90.jpg;384;288;0;0;384;288;8
Personne10/personne10100-90+0.jpg;384;288;0;0;384;288;9
Personne10/personne10106-60-15.jpg;384;288;0;0;384;288;9
Personne10/personne10108-60+15.jpg;384;288;0;0;384;288;9
Personne10/personne10117-30-45.jpg;384;288;0;0;384;288;9
Personne10/personne10190+60+75.jpg;384;288;0;0;384;288;9
Personne10/personne10202-60-75.jpg;384;288;0;0;384;288;9
Personne10/personne10205-60-30.jpg;384;288;0;0;384;288;9
Personne10/personne10230-15-45.jpg;384;288;0;0;384;288;9
Personne10/personne10231-15-30.jpg;384;288;0;0;384;288;9
Personne10/personne10239-15+90.jpg;384;288;0;0;384;288;9
Personne10/personne10241+0-75.jpg;384;288;0;0;384;288;9
Personne10/personne10245+0-15.jpg;384;288;0;0;384;288;9
Personne10/personne10246+0+0.jpg;384;288;0;0;384;288;9
Personne10/personne10147+0+15.jpg;384;288;0;0;384;288;9
Personne10/personne10149+0+45.jpg;384;288;0;0;384;288;9
Personne10/personne10150+0+60.jpg;384;288;0;0;384;288;9
Personne10/personne10151+0+75.jpg;384;288;0;0;384;288;9
Personne10/personne10153+15-90.jpg;384;288;0;0;384;288;9
Personne10/personne10156+15-45.jpg;384;288;0;0;384;288;9
Personne10/personne10125-30+75.jpg;384;288;0;0;384;288;9
Personne10/personne10163+15+60.jpg;384;288;0;0;384;288;9
Personne10/personne10228-15-75.jpg;384;288;0;0;384;288;9
Personne10/personne10268+30-60.jpg;384;288;0;0;384;288;9
Personne10/personne10272+30+0.jpg;384;288;0;0;384;288;9
Personne10/personne10273+30+15.jpg;384;288;0;0;384;288;9
Personne10/personne10286+60+15.jpg;384;288;0;0;384;288;9
Personne10/personne10128-15-75.jpg;384;288;0;0;384;288;9
Personne10/personne10133-15+0.jpg;384;288;0;0;384;288;9
Personne10/personne10138-15+75.jpg;384;288;0;0;384;288;9
Personne10/personne10211-60+60.jpg;384;288;0;0;384;288;9
Personne10/personne10212-60+75.jpg;384;288;0;0;384;288;9
Personne10/personne10222-30+30.jpg;384;288;0;0;384;288;9
Personne10/personne10255+15-60.jpg;384;288;0;0;384;288;9
Personne10/personne10258+15-15.jpg;384;288;0;0;384;288;9
Personne10/personne10260+15+15.jpg;384;288;0;0;384;288;9
Personne10/personne10168+30-60.jpg;384;288;0;0;384;288;9
Personne10/personne10179+60-90.jpg;384;288;0;0;384;288;9
Personne11/personne11102-60-75.jpg;384;288;0;0;384;288;10
Personne11/personne11105-60-30.jpg;384;288;0;0;384;288;10
Personne11/personne11107-60+0.jpg;384;288;0;0;384;288;10
Personne11/personne11113-60+90.jpg;384;288;0;0;384;288;10
Personne11/personne11115-30-75.jpg;384;288;0;0;384;288;10
Personne11/personne11188+60+45.jpg;384;288;0;0;384;288;10
Personne11/personne11189+60+60.jpg;384;288;0;0;384;288;10
Personne11/personne11201-60-90.jpg;384;288;0;0;384;288;10
Personne11/personne11237-15+60.jpg;384;288;0;0;384;288;10
Personne11/personne11241+0-75.jpg;384;288;0;0;384;288;10
Personne11/personne11245+0-15.jpg;384;288;0;0;384;288;10
Personne11/personne11249+0+45.jpg;384;288;0;0;384;288;10
Personne11/personne11250+0+60.jpg;384;288;0;0;384;288;10
Personne11/personne11153+15-90.jpg;384;288;0;0;384;288;10
Personne11/personne11155+15-60.jpg;384;288;0;0;384;288;10
Personne11/personne11156+15-45.jpg;384;288;0;0;384;288;10
Personne11/personne11159+15+0.jpg;384;288;0;0;384;288;10
Personne11/personne11147+0+15.jpg;384;288;0;0;384;288;10
Personne11/personne11272+30+0.jpg;384;288;0;0;384;288;10
Personne11/personne11281+60-60.jpg;384;288;0;0;384;288;10
Personne11/personne11287+60+30.jpg;384;288;0;0;384;288;10
Personne11/personne11292+90+0.jpg;384;288;0;0;384;288;10
Personne11/personne11134-15+15.jpg;384;288;0;0;384;288;10
Personne11/personne11142+0-60.jpg;384;288;0;0;384;288;10
Personne11/personne11144+0-30.jpg;384;288;0;0;384;288;10
Personne11/personne11167+30-75.jpg;384;288;0;0;384;288;10
Personne11/personne11168+30-60.jpg;384;288;0;0;384;288;10
Personne11/personne11170+30-30.jpg;384;288;0;0;384;288;10
Personne11/personne11172+30+0.jpg;384;288;0;0;384;288;10
Personne11/personne11181+60-60.jpg;384;288;0;0;384;288;10
Personne11/personne11182+60-45.jpg;384;288;0;0;384;288;10
Personne11/personne11254+15-75.jpg;384;288;0;0;384;288;10
Personne11/personne11256+15-45.jpg;384;288;0;0;384;288;10
Personne11/personne11258+15-15.jpg;384;288;0;0;384;288;10
Personne11/personne11268+30-60.jpg;384;288;0;0;384;288;10
Personne11/personne11214-30-90.jpg;384;288;0;0;384;288;10
Personne11/personne11225-30+75.jpg;384;288;0;0;384;288;10
Personne12/personne12103-60-60.jpg;384;288;0;0;384;288;11
Personne12/personne12104-60-45.jpg;384;288;0;0;384;288;11
Personne12/personne12113-60+90.jpg;384;288;0;0;384;288;11
Personne12/personne12201-60-90.jpg;384;288;0;0;384;288;11
Personne12/personne12203-60-60.jpg;384;288;0;0;384;288;11
Personne12/personne12204-60-45.jpg;384;288;0;0;384;288;11
Personne12/personne12205-60-30.jpg;384;288;0;0;384;288;11
Personne12/personne12207-60+0.jpg;384;288;0;0;384;288;11
Personne12/personne12208-60+15.jpg;384;288;0;0;384;288;11
Personne12/personne12148+0+30.jpg;384;288;0;0;384;288;11
Personne12/personne12154+15-75.jpg;384;288;0;0;384;288;11
Personne12/personne12156+15-45.jpg;384;288;0;0;384;288;11
Personne12/personne12233-15+0.jpg;384;288;0;0;384;288;11
Personne12/personne12237-15+60.jpg;384;288;0;0;384;288;11
Personne12/personne12238-15+75.jpg;384;288;0;0;384;288;11
Personne12/personne12239-15+90.jpg;384;288;0;0;384;288;11
Personne12/personne12240+0-90.jpg;384;288;0;0;384;288;11
Personne12/personne12244+0-30.jpg;384;288;0;0;384;288;11
Personne12/personne12248+0+30.jpg;384;288;0;0;384;288;11
Personne12/personne12232-15-15.jpg;384;288;0;0;384;288;11
Personne12/personne12275+30+45.jpg;384;288;0;0;384;288;11
Personne12/personne12281+60-60.jpg;384;288;0;0;384;288;11
Personne12/personne12286+60+15.jpg;384;288;0;0;384;288;11
Personne12/personne12292+90+0.jpg;384;288;0;0;384;288;11
Personne12/personne12164+15+75.jpg;384;288;0;0;384;288;11
Personne12/personne12165+15+90.jpg;384;288;0;0;384;288;11
Personne12/personne12172+30+0.jpg;384;288;0;0;384;288;11
