Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj81__250.png;128;128;0;0;128;128;80
obj98__140.png;128;128;0;0;128;128;97
obj1__325.png;128;128;0;0;128;128;0
obj67__55.png;128;128;0;0;128;128;66
obj72__180.png;128;128;0;0;128;128;71
obj40__325.png;128;128;0;0;128;128;39
obj75__235.png;128;128;0;0;128;128;74
obj44__20.png;128;128;0;0;128;128;43
obj1__75.png;128;128;0;0;128;128;0
obj80__130.png;128;128;0;0;128;128;79
obj81__245.png;128;128;0;0;128;128;80
obj12__335.png;128;128;0;0;128;128;11
obj53__15.png;128;128;0;0;128;128;52
obj19__300.png;128;128;0;0;128;128;18
obj68__170.png;128;128;0;0;128;128;67
obj82__270.png;128;128;0;0;128;128;81
obj33__105.png;128;128;0;0;128;128;32
obj49__190.png;128;128;0;0;128;128;48
obj73__125.png;128;128;0;0;128;128;72
obj3__85.png;128;128;0;0;128;128;2
obj18__130.png;128;128;0;0;128;128;17
obj72__140.png;128;128;0;0;128;128;71
obj66__265.png;128;128;0;0;128;128;65
obj45__90.png;128;128;0;0;128;128;44
obj51__190.png;128;128;0;0;128;128;50
obj62__340.png;128;128;0;0;128;128;61
obj82__135.png;128;128;0;0;128;128;81
obj46__5.png;128;128;0;0;128;128;45
obj56__145.png;128;128;0;0;128;128;55
obj91__145.png;128;128;0;0;128;128;90
obj98__260.png;128;128;0;0;128;128;97
obj37__300.png;128;128;0;0;128;128;36
obj73__110.png;128;128;0;0;128;128;72
obj34__190.png;128;128;0;0;128;128;33
obj58__255.png;128;128;0;0;128;128;57
obj85__20.png;128;128;0;0;128;128;84
obj79__140.png;128;128;0;0;128;128;78
obj96__275.png;128;128;0;0;128;128;95
obj13__275.png;128;128;0;0;128;128;12
obj93__235.png;128;128;0;0;128;128;92
obj96__55.png;128;128;0;0;128;128;95
obj10__255.png;128;128;0;0;128;128;9
obj66__165.png;128;128;0;0;128;128;65
obj8__245.png;128;128;0;0;128;128;7
obj81__125.png;128;128;0;0;128;128;80
obj18__310.png;128;128;0;0;128;128;17
obj64__15.png;128;128;0;0;128;128;63
obj70__200.png;128;128;0;0;128;128;69
obj2__230.png;128;128;0;0;128;128;1
obj22__350.png;128;128;0;0;128;128;21
obj47__285.png;128;128;0;0;128;128;46
obj45__125.png;128;128;0;0;128;128;44
obj2__90.png;128;128;0;0;128;128;1
obj9__180.png;128;128;0;0;128;128;8
obj49__315.png;128;128;0;0;128;128;48
obj34__130.png;128;128;0;0;128;128;33
obj4__350.png;128;128;0;0;128;128;3
obj70__270.png;128;128;0;0;128;128;69
obj66__185.png;128;128;0;0;128;128;65
obj18__300.png;128;128;0;0;128;128;17
obj89__35.png;128;128;0;0;128;128;88
obj35__60.png;128;128;0;0;128;128;34
obj89__125.png;128;128;0;0;128;128;88
obj7__10.png;128;128;0;0;128;128;6
obj3__65.png;128;128;0;0;128;128;2
obj36__285.png;128;128;0;0;128;128;35
obj72__270.png;128;128;0;0;128;128;71
obj68__230.png;128;128;0;0;128;128;67
obj57__310.png;128;128;0;0;128;128;56
obj71__285.png;128;128;0;0;128;128;70
obj91__200.png;128;128;0;0;128;128;90
obj90__285.png;128;128;0;0;128;128;89
obj60__150.png;128;128;0;0;128;128;59
obj29__355.png;128;128;0;0;128;128;28
obj29__55.png;128;128;0;0;128;128;28
obj29__270.png;128;128;0;0;128;128;28
obj2__50.png;128;128;0;0;128;128;1
obj1__240.png;128;128;0;0;128;128;0
obj62__155.png;128;128;0;0;128;128;61
obj69__285.png;128;128;0;0;128;128;68
obj31__250.png;128;128;0;0;128;128;30
obj51__235.png;128;128;0;0;128;128;50
obj51__280.png;128;128;0;0;128;128;50
obj22__135.png;128;128;0;0;128;128;21
obj69__125.png;128;128;0;0;128;128;68
obj69__230.png;128;128;0;0;128;128;68
obj31__345.png;128;128;0;0;128;128;30
obj24__90.png;128;128;0;0;128;128;23
obj23__270.png;128;128;0;0;128;128;22
obj99__265.png;128;128;0;0;128;128;98
obj36__75.png;128;128;0;0;128;128;35
obj58__120.png;128;128;0;0;128;128;57
obj6__95.png;128;128;0;0;128;128;5
obj65__310.png;128;128;0;0;128;128;64
obj74__90.png;128;128;0;0;128;128;73
obj61__260.png;128;128;0;0;128;128;60
obj61__135.png;128;128;0;0;128;128;60
obj69__0.png;128;128;0;0;128;128;68
obj1__195.png;128;128;0;0;128;128;0
obj38__295.png;128;128;0;0;128;128;37
obj68__35.png;128;128;0;0;128;128;67
obj11__130.png;128;128;0;0;128;128;10
obj33__235.png;128;128;0;0;128;128;32
obj16__200.png;128;128;0;0;128;128;15
obj86__290.png;128;128;0;0;128;128;85
obj44__45.png;128;128;0;0;128;128;43
obj40__275.png;128;128;0;0;128;128;39
obj55__120.png;128;128;0;0;128;128;54
obj85__85.png;128;128;0;0;128;128;84
obj100__225.png;128;128;0;0;128;128;99
obj45__205.png;128;128;0;0;128;128;44
obj95__90.png;128;128;0;0;128;128;94
obj31__330.png;128;128;0;0;128;128;30
obj72__155.png;128;128;0;0;128;128;71
obj77__30.png;128;128;0;0;128;128;76
obj97__170.png;128;128;0;0;128;128;96
obj38__160.png;128;128;0;0;128;128;37
obj91__125.png;128;128;0;0;128;128;90
obj6__275.png;128;128;0;0;128;128;5
obj95__100.png;128;128;0;0;128;128;94
obj72__275.png;128;128;0;0;128;128;71
obj9__255.png;128;128;0;0;128;128;8
obj48__275.png;128;128;0;0;128;128;47
obj64__285.png;128;128;0;0;128;128;63
obj88__245.png;128;128;0;0;128;128;87
obj17__130.png;128;128;0;0;128;128;16
obj55__350.png;128;128;0;0;128;128;54
obj12__290.png;128;128;0;0;128;128;11
obj49__180.png;128;128;0;0;128;128;48
obj13__225.png;128;128;0;0;128;128;12
obj89__165.png;128;128;0;0;128;128;88
obj25__235.png;128;128;0;0;128;128;24
obj55__25.png;128;128;0;0;128;128;54
obj84__355.png;128;128;0;0;128;128;83
obj44__90.png;128;128;0;0;128;128;43
obj70__130.png;128;128;0;0;128;128;69
obj89__100.png;128;128;0;0;128;128;88
obj43__340.png;128;128;0;0;128;128;42
obj89__20.png;128;128;0;0;128;128;88
obj56__195.png;128;128;0;0;128;128;55
obj88__85.png;128;128;0;0;128;128;87
obj75__95.png;128;128;0;0;128;128;74
obj28__300.png;128;128;0;0;128;128;27
obj61__180.png;128;128;0;0;128;128;60
obj69__325.png;128;128;0;0;128;128;68
obj16__320.png;128;128;0;0;128;128;15
obj66__75.png;128;128;0;0;128;128;65
obj67__215.png;128;128;0;0;128;128;66
obj42__220.png;128;128;0;0;128;128;41
obj29__255.png;128;128;0;0;128;128;28
obj43__275.png;128;128;0;0;128;128;42
obj21__75.png;128;128;0;0;128;128;20
obj92__0.png;128;128;0;0;128;128;91
obj76__295.png;128;128;0;0;128;128;75
obj49__80.png;128;128;0;0;128;128;48
obj23__320.png;128;128;0;0;128;128;22
obj10__65.png;128;128;0;0;128;128;9
obj91__110.png;128;128;0;0;128;128;90
obj62__255.png;128;128;0;0;128;128;61
obj97__110.png;128;128;0;0;128;128;96
obj72__205.png;128;128;0;0;128;128;71
obj34__225.png;128;128;0;0;128;128;33
obj11__185.png;128;128;0;0;128;128;10
obj93__80.png;128;128;0;0;128;128;92
obj12__250.png;128;128;0;0;128;128;11
obj23__230.png;128;128;0;0;128;128;22
obj49__330.png;128;128;0;0;128;128;48
obj16__295.png;128;128;0;0;128;128;15
obj50__135.png;128;128;0;0;128;128;49
obj25__145.png;128;128;0;0;128;128;24
obj83__10.png;128;128;0;0;128;128;82
obj47__220.png;128;128;0;0;128;128;46
obj26__85.png;128;128;0;0;128;128;25
obj7__0.png;128;128;0;0;128;128;6
obj63__100.png;128;128;0;0;128;128;62
obj88__135.png;128;128;0;0;128;128;87
obj3__215.png;128;128;0;0;128;128;2
obj1__95.png;128;128;0;0;128;128;0
obj56__30.png;128;128;0;0;128;128;55
obj15__140.png;128;128;0;0;128;128;14
obj87__65.png;128;128;0;0;128;128;86
obj86__50.png;128;128;0;0;128;128;85
obj66__100.png;128;128;0;0;128;128;65
obj71__40.png;128;128;0;0;128;128;70
obj23__345.png;128;128;0;0;128;128;22
obj93__355.png;128;128;0;0;128;128;92
obj76__45.png;128;128;0;0;128;128;75
obj23__145.png;128;128;0;0;128;128;22
obj77__320.png;128;128;0;0;128;128;76
obj44__185.png;128;128;0;0;128;128;43
obj68__135.png;128;128;0;0;128;128;67
obj51__45.png;128;128;0;0;128;128;50
obj67__70.png;128;128;0;0;128;128;66
obj36__115.png;128;128;0;0;128;128;35
obj74__305.png;128;128;0;0;128;128;73
obj18__350.png;128;128;0;0;128;128;17
obj26__140.png;128;128;0;0;128;128;25
obj17__205.png;128;128;0;0;128;128;16
obj9__285.png;128;128;0;0;128;128;8
obj57__225.png;128;128;0;0;128;128;56
obj35__25.png;128;128;0;0;128;128;34
obj72__25.png;128;128;0;0;128;128;71
obj70__160.png;128;128;0;0;128;128;69
obj22__70.png;128;128;0;0;128;128;21
obj9__340.png;128;128;0;0;128;128;8
obj47__50.png;128;128;0;0;128;128;46
obj91__90.png;128;128;0;0;128;128;90
obj77__275.png;128;128;0;0;128;128;76
obj54__205.png;128;128;0;0;128;128;53
obj66__260.png;128;128;0;0;128;128;65
obj27__135.png;128;128;0;0;128;128;26
obj42__190.png;128;128;0;0;128;128;41
obj57__45.png;128;128;0;0;128;128;56
obj22__260.png;128;128;0;0;128;128;21
obj70__295.png;128;128;0;0;128;128;69
obj64__35.png;128;128;0;0;128;128;63
obj55__115.png;128;128;0;0;128;128;54
obj90__20.png;128;128;0;0;128;128;89
obj11__70.png;128;128;0;0;128;128;10
obj22__325.png;128;128;0;0;128;128;21
obj86__0.png;128;128;0;0;128;128;85
obj90__0.png;128;128;0;0;128;128;89
obj86__105.png;128;128;0;0;128;128;85
obj40__25.png;128;128;0;0;128;128;39
obj82__70.png;128;128;0;0;128;128;81
obj41__335.png;128;128;0;0;128;128;40
obj38__5.png;128;128;0;0;128;128;37
obj79__150.png;128;128;0;0;128;128;78
obj41__285.png;128;128;0;0;128;128;40
obj92__160.png;128;128;0;0;128;128;91
obj54__75.png;128;128;0;0;128;128;53
obj32__165.png;128;128;0;0;128;128;31
obj52__255.png;128;128;0;0;128;128;51
obj36__215.png;128;128;0;0;128;128;35
obj70__280.png;128;128;0;0;128;128;69
obj72__5.png;128;128;0;0;128;128;71
obj48__70.png;128;128;0;0;128;128;47
obj12__170.png;128;128;0;0;128;128;11
obj25__315.png;128;128;0;0;128;128;24
obj69__90.png;128;128;0;0;128;128;68
obj98__70.png;128;128;0;0;128;128;97
obj1__90.png;128;128;0;0;128;128;0
obj88__100.png;128;128;0;0;128;128;87
obj43__0.png;128;128;0;0;128;128;42
obj15__180.png;128;128;0;0;128;128;14
obj31__165.png;128;128;0;0;128;128;30
obj76__300.png;128;128;0;0;128;128;75
obj32__85.png;128;128;0;0;128;128;31
obj36__350.png;128;128;0;0;128;128;35
obj56__225.png;128;128;0;0;128;128;55
obj87__335.png;128;128;0;0;128;128;86
obj46__220.png;128;128;0;0;128;128;45
obj84__200.png;128;128;0;0;128;128;83
obj64__0.png;128;128;0;0;128;128;63
obj31__215.png;128;128;0;0;128;128;30
obj56__95.png;128;128;0;0;128;128;55
obj11__115.png;128;128;0;0;128;128;10
obj93__170.png;128;128;0;0;128;128;92
obj40__160.png;128;128;0;0;128;128;39
obj5__135.png;128;128;0;0;128;128;4
obj86__180.png;128;128;0;0;128;128;85
obj100__35.png;128;128;0;0;128;128;99
obj79__70.png;128;128;0;0;128;128;78
obj6__130.png;128;128;0;0;128;128;5
obj19__345.png;128;128;0;0;128;128;18
obj49__230.png;128;128;0;0;128;128;48
obj3__250.png;128;128;0;0;128;128;2
obj83__320.png;128;128;0;0;128;128;82
obj20__260.png;128;128;0;0;128;128;19
obj19__340.png;128;128;0;0;128;128;18
obj3__150.png;128;128;0;0;128;128;2
obj82__10.png;128;128;0;0;128;128;81
obj24__175.png;128;128;0;0;128;128;23
obj45__220.png;128;128;0;0;128;128;44
obj87__265.png;128;128;0;0;128;128;86
obj54__200.png;128;128;0;0;128;128;53
obj10__195.png;128;128;0;0;128;128;9
obj91__60.png;128;128;0;0;128;128;90
obj16__290.png;128;128;0;0;128;128;15
obj91__245.png;128;128;0;0;128;128;90
obj87__275.png;128;128;0;0;128;128;86
obj27__320.png;128;128;0;0;128;128;26
obj73__320.png;128;128;0;0;128;128;72
obj62__330.png;128;128;0;0;128;128;61
obj29__130.png;128;128;0;0;128;128;28
obj19__110.png;128;128;0;0;128;128;18
obj97__80.png;128;128;0;0;128;128;96
obj98__0.png;128;128;0;0;128;128;97
obj96__25.png;128;128;0;0;128;128;95
obj69__175.png;128;128;0;0;128;128;68
obj13__10.png;128;128;0;0;128;128;12
obj14__290.png;128;128;0;0;128;128;13
obj83__230.png;128;128;0;0;128;128;82
obj74__270.png;128;128;0;0;128;128;73
obj10__290.png;128;128;0;0;128;128;9
obj25__305.png;128;128;0;0;128;128;24
obj26__30.png;128;128;0;0;128;128;25
obj81__195.png;128;128;0;0;128;128;80
obj44__225.png;128;128;0;0;128;128;43
obj89__225.png;128;128;0;0;128;128;88
obj49__175.png;128;128;0;0;128;128;48
obj29__110.png;128;128;0;0;128;128;28
obj88__195.png;128;128;0;0;128;128;87
obj21__195.png;128;128;0;0;128;128;20
obj86__10.png;128;128;0;0;128;128;85
obj16__105.png;128;128;0;0;128;128;15
obj73__285.png;128;128;0;0;128;128;72
obj73__355.png;128;128;0;0;128;128;72
obj68__155.png;128;128;0;0;128;128;67
obj77__200.png;128;128;0;0;128;128;76
obj14__190.png;128;128;0;0;128;128;13
obj25__355.png;128;128;0;0;128;128;24
obj58__100.png;128;128;0;0;128;128;57
obj52__225.png;128;128;0;0;128;128;51
obj87__145.png;128;128;0;0;128;128;86
obj16__335.png;128;128;0;0;128;128;15
obj45__230.png;128;128;0;0;128;128;44
obj99__110.png;128;128;0;0;128;128;98
obj88__345.png;128;128;0;0;128;128;87
obj55__150.png;128;128;0;0;128;128;54
obj32__235.png;128;128;0;0;128;128;31
obj14__240.png;128;128;0;0;128;128;13
obj16__155.png;128;128;0;0;128;128;15
obj44__300.png;128;128;0;0;128;128;43
obj8__240.png;128;128;0;0;128;128;7
obj97__25.png;128;128;0;0;128;128;96
obj9__155.png;128;128;0;0;128;128;8
obj18__225.png;128;128;0;0;128;128;17
obj37__125.png;128;128;0;0;128;128;36
obj90__255.png;128;128;0;0;128;128;89
obj88__220.png;128;128;0;0;128;128;87
obj98__220.png;128;128;0;0;128;128;97
obj76__100.png;128;128;0;0;128;128;75
obj16__175.png;128;128;0;0;128;128;15
obj10__280.png;128;128;0;0;128;128;9
obj42__205.png;128;128;0;0;128;128;41
obj68__355.png;128;128;0;0;128;128;67
obj85__230.png;128;128;0;0;128;128;84
obj19__50.png;128;128;0;0;128;128;18
obj58__225.png;128;128;0;0;128;128;57
obj8__55.png;128;128;0;0;128;128;7
obj37__55.png;128;128;0;0;128;128;36
obj1__355.png;128;128;0;0;128;128;0
obj25__185.png;128;128;0;0;128;128;24
obj34__340.png;128;128;0;0;128;128;33
obj56__215.png;128;128;0;0;128;128;55
obj56__175.png;128;128;0;0;128;128;55
obj18__340.png;128;128;0;0;128;128;17
obj51__65.png;128;128;0;0;128;128;50
obj53__340.png;128;128;0;0;128;128;52
obj59__100.png;128;128;0;0;128;128;58
obj92__120.png;128;128;0;0;128;128;91
obj24__260.png;128;128;0;0;128;128;23
obj35__175.png;128;128;0;0;128;128;34
obj28__10.png;128;128;0;0;128;128;27
obj31__105.png;128;128;0;0;128;128;30
obj76__30.png;128;128;0;0;128;128;75
obj90__60.png;128;128;0;0;128;128;89
obj99__320.png;128;128;0;0;128;128;98
obj63__155.png;128;128;0;0;128;128;62
obj63__85.png;128;128;0;0;128;128;62
obj14__225.png;128;128;0;0;128;128;13
obj5__45.png;128;128;0;0;128;128;4
obj58__185.png;128;128;0;0;128;128;57
obj18__185.png;128;128;0;0;128;128;17
obj68__55.png;128;128;0;0;128;128;67
obj86__145.png;128;128;0;0;128;128;85
obj49__115.png;128;128;0;0;128;128;48
obj57__325.png;128;128;0;0;128;128;56
obj68__250.png;128;128;0;0;128;128;67
obj6__165.png;128;128;0;0;128;128;5
obj72__100.png;128;128;0;0;128;128;71
obj87__90.png;128;128;0;0;128;128;86
obj74__195.png;128;128;0;0;128;128;73
obj52__205.png;128;128;0;0;128;128;51
obj94__165.png;128;128;0;0;128;128;93
obj4__60.png;128;128;0;0;128;128;3
obj91__20.png;128;128;0;0;128;128;90
obj82__150.png;128;128;0;0;128;128;81
obj45__170.png;128;128;0;0;128;128;44
obj52__290.png;128;128;0;0;128;128;51
obj22__60.png;128;128;0;0;128;128;21
obj53__135.png;128;128;0;0;128;128;52
obj29__265.png;128;128;0;0;128;128;28
obj25__200.png;128;128;0;0;128;128;24
obj91__290.png;128;128;0;0;128;128;90
obj38__240.png;128;128;0;0;128;128;37
obj56__60.png;128;128;0;0;128;128;55
obj17__225.png;128;128;0;0;128;128;16
obj14__130.png;128;128;0;0;128;128;13
obj70__345.png;128;128;0;0;128;128;69
obj76__165.png;128;128;0;0;128;128;75
obj42__305.png;128;128;0;0;128;128;41
obj31__160.png;128;128;0;0;128;128;30
obj33__355.png;128;128;0;0;128;128;32
obj55__35.png;128;128;0;0;128;128;54
obj73__105.png;128;128;0;0;128;128;72
obj30__355.png;128;128;0;0;128;128;29
obj15__25.png;128;128;0;0;128;128;14
obj52__185.png;128;128;0;0;128;128;51
obj74__105.png;128;128;0;0;128;128;73
obj39__295.png;128;128;0;0;128;128;38
obj57__10.png;128;128;0;0;128;128;56
obj65__150.png;128;128;0;0;128;128;64
obj24__190.png;128;128;0;0;128;128;23
obj73__330.png;128;128;0;0;128;128;72
obj32__125.png;128;128;0;0;128;128;31
obj65__285.png;128;128;0;0;128;128;64
obj15__260.png;128;128;0;0;128;128;14
obj51__15.png;128;128;0;0;128;128;50
obj51__185.png;128;128;0;0;128;128;50
obj86__235.png;128;128;0;0;128;128;85
obj61__80.png;128;128;0;0;128;128;60
obj45__130.png;128;128;0;0;128;128;44
obj68__10.png;128;128;0;0;128;128;67
obj7__180.png;128;128;0;0;128;128;6
obj71__280.png;128;128;0;0;128;128;70
obj30__320.png;128;128;0;0;128;128;29
obj47__110.png;128;128;0;0;128;128;46
obj34__215.png;128;128;0;0;128;128;33
obj66__200.png;128;128;0;0;128;128;65
obj84__125.png;128;128;0;0;128;128;83
obj11__205.png;128;128;0;0;128;128;10
obj74__5.png;128;128;0;0;128;128;73
obj53__215.png;128;128;0;0;128;128;52
obj86__295.png;128;128;0;0;128;128;85
obj64__230.png;128;128;0;0;128;128;63
obj61__305.png;128;128;0;0;128;128;60
obj24__275.png;128;128;0;0;128;128;23
obj87__205.png;128;128;0;0;128;128;86
obj33__195.png;128;128;0;0;128;128;32
obj61__240.png;128;128;0;0;128;128;60
obj59__30.png;128;128;0;0;128;128;58
obj4__260.png;128;128;0;0;128;128;3
obj31__320.png;128;128;0;0;128;128;30
obj100__55.png;128;128;0;0;128;128;99
obj86__300.png;128;128;0;0;128;128;85
obj69__15.png;128;128;0;0;128;128;68
obj87__185.png;128;128;0;0;128;128;86
obj57__5.png;128;128;0;0;128;128;56
obj76__275.png;128;128;0;0;128;128;75
obj48__20.png;128;128;0;0;128;128;47
obj98__325.png;128;128;0;0;128;128;97
obj87__80.png;128;128;0;0;128;128;86
obj29__280.png;128;128;0;0;128;128;28
obj48__50.png;128;128;0;0;128;128;47
obj76__225.png;128;128;0;0;128;128;75
obj38__125.png;128;128;0;0;128;128;37
obj98__180.png;128;128;0;0;128;128;97
obj61__215.png;128;128;0;0;128;128;60
obj98__60.png;128;128;0;0;128;128;97
obj13__290.png;128;128;0;0;128;128;12
obj11__355.png;128;128;0;0;128;128;10
obj6__140.png;128;128;0;0;128;128;5
obj29__180.png;128;128;0;0;128;128;28
obj26__250.png;128;128;0;0;128;128;25
obj4__190.png;128;128;0;0;128;128;3
obj13__35.png;128;128;0;0;128;128;12
obj4__335.png;128;128;0;0;128;128;3
obj75__0.png;128;128;0;0;128;128;74
obj30__40.png;128;128;0;0;128;128;29
obj61__350.png;128;128;0;0;128;128;60
obj84__180.png;128;128;0;0;128;128;83
obj42__240.png;128;128;0;0;128;128;41
obj40__10.png;128;128;0;0;128;128;39
obj94__35.png;128;128;0;0;128;128;93
obj74__165.png;128;128;0;0;128;128;73
obj17__155.png;128;128;0;0;128;128;16
obj1__305.png;128;128;0;0;128;128;0
obj85__240.png;128;128;0;0;128;128;84
obj29__205.png;128;128;0;0;128;128;28
obj98__230.png;128;128;0;0;128;128;97
obj16__240.png;128;128;0;0;128;128;15
obj17__125.png;128;128;0;0;128;128;16
obj28__345.png;128;128;0;0;128;128;27
obj4__115.png;128;128;0;0;128;128;3
obj69__215.png;128;128;0;0;128;128;68
obj60__190.png;128;128;0;0;128;128;59
obj2__10.png;128;128;0;0;128;128;1
obj93__135.png;128;128;0;0;128;128;92
obj17__220.png;128;128;0;0;128;128;16
obj46__260.png;128;128;0;0;128;128;45
obj59__350.png;128;128;0;0;128;128;58
obj87__20.png;128;128;0;0;128;128;86
obj88__270.png;128;128;0;0;128;128;87
obj56__250.png;128;128;0;0;128;128;55
obj92__345.png;128;128;0;0;128;128;91
obj71__290.png;128;128;0;0;128;128;70
obj38__200.png;128;128;0;0;128;128;37
obj12__340.png;128;128;0;0;128;128;11
obj54__15.png;128;128;0;0;128;128;53
obj43__130.png;128;128;0;0;128;128;42
obj74__285.png;128;128;0;0;128;128;73
obj12__25.png;128;128;0;0;128;128;11
obj46__120.png;128;128;0;0;128;128;45
obj60__70.png;128;128;0;0;128;128;59
obj13__230.png;128;128;0;0;128;128;12
obj36__20.png;128;128;0;0;128;128;35
obj48__40.png;128;128;0;0;128;128;47
obj63__70.png;128;128;0;0;128;128;62
obj28__45.png;128;128;0;0;128;128;27
obj98__335.png;128;128;0;0;128;128;97
obj54__280.png;128;128;0;0;128;128;53
obj23__160.png;128;128;0;0;128;128;22
obj78__270.png;128;128;0;0;128;128;77
obj14__90.png;128;128;0;0;128;128;13
obj68__75.png;128;128;0;0;128;128;67
obj28__130.png;128;128;0;0;128;128;27
obj49__35.png;128;128;0;0;128;128;48
obj2__260.png;128;128;0;0;128;128;1
obj58__65.png;128;128;0;0;128;128;57
obj26__100.png;128;128;0;0;128;128;25
obj12__220.png;128;128;0;0;128;128;11
obj52__160.png;128;128;0;0;128;128;51
obj19__290.png;128;128;0;0;128;128;18
obj23__110.png;128;128;0;0;128;128;22
obj38__115.png;128;128;0;0;128;128;37
obj33__85.png;128;128;0;0;128;128;32
obj48__315.png;128;128;0;0;128;128;47
obj87__245.png;128;128;0;0;128;128;86
obj29__210.png;128;128;0;0;128;128;28
obj71__45.png;128;128;0;0;128;128;70
obj65__295.png;128;128;0;0;128;128;64
obj95__285.png;128;128;0;0;128;128;94
obj50__15.png;128;128;0;0;128;128;49
obj81__30.png;128;128;0;0;128;128;80
obj74__150.png;128;128;0;0;128;128;73
obj23__70.png;128;128;0;0;128;128;22
obj98__165.png;128;128;0;0;128;128;97
obj42__265.png;128;128;0;0;128;128;41
obj83__235.png;128;128;0;0;128;128;82
obj79__215.png;128;128;0;0;128;128;78
obj80__340.png;128;128;0;0;128;128;79
obj14__160.png;128;128;0;0;128;128;13
obj4__250.png;128;128;0;0;128;128;3
obj21__115.png;128;128;0;0;128;128;20
obj25__300.png;128;128;0;0;128;128;24
obj67__165.png;128;128;0;0;128;128;66
obj10__5.png;128;128;0;0;128;128;9
obj28__65.png;128;128;0;0;128;128;27
obj11__15.png;128;128;0;0;128;128;10
obj85__25.png;128;128;0;0;128;128;84
obj65__190.png;128;128;0;0;128;128;64
obj96__30.png;128;128;0;0;128;128;95
obj54__105.png;128;128;0;0;128;128;53
obj46__325.png;128;128;0;0;128;128;45
obj96__5.png;128;128;0;0;128;128;95
obj23__260.png;128;128;0;0;128;128;22
obj28__165.png;128;128;0;0;128;128;27
obj49__285.png;128;128;0;0;128;128;48
obj75__265.png;128;128;0;0;128;128;74
obj41__255.png;128;128;0;0;128;128;40
obj62__130.png;128;128;0;0;128;128;61
obj8__50.png;128;128;0;0;128;128;7
obj55__355.png;128;128;0;0;128;128;54
obj92__175.png;128;128;0;0;128;128;91
obj43__240.png;128;128;0;0;128;128;42
