Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
data/COIL100/obj90__135.png;128;128;0;0;128;128;90
data/COIL100/obj90__145.png;128;128;0;0;128;128;90
data/COIL100/obj90__185.png;128;128;0;0;128;128;90
data/COIL100/obj90__190.png;128;128;0;0;128;128;90
data/COIL100/obj90__195.png;128;128;0;0;128;128;90
data/COIL100/obj90__200.png;128;128;0;0;128;128;90
data/COIL100/obj90__220.png;128;128;0;0;128;128;90
data/COIL100/obj90__265.png;128;128;0;0;128;128;90
data/COIL100/obj49__115.png;128;128;0;0;128;128;49
data/COIL100/obj49__130.png;128;128;0;0;128;128;49
data/COIL100/obj49__155.png;128;128;0;0;128;128;49
data/COIL100/obj49__205.png;128;128;0;0;128;128;49
data/COIL100/obj97__315.png;128;128;0;0;128;128;97
data/COIL100/obj97__325.png;128;128;0;0;128;128;97
data/COIL100/obj97__335.png;128;128;0;0;128;128;97
data/COIL100/obj37__105.png;128;128;0;0;128;128;37
data/COIL100/obj37__110.png;128;128;0;0;128;128;37
data/COIL100/obj37__150.png;128;128;0;0;128;128;37
data/COIL100/obj37__175.png;128;128;0;0;128;128;37
data/COIL100/obj37__215.png;128;128;0;0;128;128;37
data/COIL100/obj37__235.png;128;128;0;0;128;128;37
data/COIL100/obj37__250.png;128;128;0;0;128;128;37
data/COIL100/obj55__335.png;128;128;0;0;128;128;55
data/COIL100/obj55__350.png;128;128;0;0;128;128;55
data/COIL100/obj56__115.png;128;128;0;0;128;128;56
data/COIL100/obj42__275.png;128;128;0;0;128;128;42
data/COIL100/obj42__285.png;128;128;0;0;128;128;42
data/COIL100/obj42__305.png;128;128;0;0;128;128;42
data/COIL100/obj42__320.png;128;128;0;0;128;128;42
data/COIL100/obj42__40.png;128;128;0;0;128;128;42
data/COIL100/obj82__145.png;128;128;0;0;128;128;82
data/COIL100/obj82__15.png;128;128;0;0;128;128;82
data/COIL100/obj82__170.png;128;128;0;0;128;128;82
data/COIL100/obj82__215.png;128;128;0;0;128;128;82
data/COIL100/obj82__25.png;128;128;0;0;128;128;82
data/COIL100/obj70__0.png;128;128;0;0;128;128;70
data/COIL100/obj70__110.png;128;128;0;0;128;128;70
data/COIL100/obj70__120.png;128;128;0;0;128;128;70
data/COIL100/obj70__155.png;128;128;0;0;128;128;70
data/COIL100/obj30__10.png;128;128;0;0;128;128;30
data/COIL100/obj30__105.png;128;128;0;0;128;128;30
data/COIL100/obj30__120.png;128;128;0;0;128;128;30
data/COIL100/obj30__135.png;128;128;0;0;128;128;30
data/COIL100/obj30__170.png;128;128;0;0;128;128;30
data/COIL100/obj66__155.png;128;128;0;0;128;128;66
data/COIL100/obj66__190.png;128;128;0;0;128;128;66
data/COIL100/obj66__210.png;128;128;0;0;128;128;66
data/COIL100/obj61__290.png;128;128;0;0;128;128;61
data/COIL100/obj61__305.png;128;128;0;0;128;128;61
data/COIL100/obj61__350.png;128;128;0;0;128;128;61
data/COIL100/obj25__260.png;128;128;0;0;128;128;25
data/COIL100/obj21__165.png;128;128;0;0;128;128;21
data/COIL100/obj21__185.png;128;128;0;0;128;128;21
data/COIL100/obj21__190.png;128;128;0;0;128;128;21
data/COIL100/obj21__205.png;128;128;0;0;128;128;21
data/COIL100/obj21__230.png;128;128;0;0;128;128;21
data/COIL100/obj21__25.png;128;128;0;0;128;128;21
data/COIL100/obj76__260.png;128;128;0;0;128;128;76
data/COIL100/obj12__120.png;128;128;0;0;128;128;12
data/COIL100/obj12__150.png;128;128;0;0;128;128;12
data/COIL100/obj88__340.png;128;128;0;0;128;128;88
data/COIL100/obj88__55.png;128;128;0;0;128;128;88
data/COIL100/obj88__75.png;128;128;0;0;128;128;88
data/COIL100/obj88__90.png;128;128;0;0;128;128;88
data/COIL100/obj88__95.png;128;128;0;0;128;128;88
data/COIL100/obj89__100.png;128;128;0;0;128;128;89
data/COIL100/obj89__120.png;128;128;0;0;128;128;89
data/COIL100/obj17__105.png;128;128;0;0;128;128;17
data/COIL100/obj17__125.png;128;128;0;0;128;128;17
data/COIL100/obj17__160.png;128;128;0;0;128;128;17
data/COIL100/obj95__70.png;128;128;0;0;128;128;95
data/COIL100/obj95__80.png;128;128;0;0;128;128;95
data/COIL100/obj95__95.png;128;128;0;0;128;128;95
data/COIL100/obj96__145.png;128;128;0;0;128;128;96
data/COIL100/obj96__155.png;128;128;0;0;128;128;96
data/COIL100/obj96__160.png;128;128;0;0;128;128;96
data/COIL100/obj96__165.png;128;128;0;0;128;128;96
data/COIL100/obj47__190.png;128;128;0;0;128;128;47
data/COIL100/obj47__200.png;128;128;0;0;128;128;47
data/COIL100/obj47__275.png;128;128;0;0;128;128;47
data/COIL100/obj47__290.png;128;128;0;0;128;128;47
data/COIL100/obj47__300.png;128;128;0;0;128;128;47
data/COIL100/obj47__315.png;128;128;0;0;128;128;47
data/COIL100/obj57__290.png;128;128;0;0;128;128;57
data/COIL100/obj60__250.png;128;128;0;0;128;128;60
data/COIL100/obj61__160.png;128;128;0;0;128;128;61
data/COIL100/obj62__315.png;128;128;0;0;128;128;62
data/COIL100/obj63__15.png;128;128;0;0;128;128;63
data/COIL100/obj64__275.png;128;128;0;0;128;128;64
data/COIL100/obj65__135.png;128;128;0;0;128;128;65
data/COIL100/obj65__220.png;128;128;0;0;128;128;65
data/COIL100/obj92__140.png;128;128;0;0;128;128;92
data/COIL100/obj92__165.png;128;128;0;0;128;128;92
data/COIL100/obj92__180.png;128;128;0;0;128;128;92
data/COIL100/obj92__200.png;128;128;0;0;128;128;92
data/COIL100/obj92__215.png;128;128;0;0;128;128;92
data/COIL100/obj92__245.png;128;128;0;0;128;128;92
data/COIL100/obj92__255.png;128;128;0;0;128;128;92
data/COIL100/obj39__100.png;128;128;0;0;128;128;39
data/COIL100/obj39__115.png;128;128;0;0;128;128;39
data/COIL100/obj39__120.png;128;128;0;0;128;128;39
data/COIL100/obj39__15.png;128;128;0;0;128;128;39
data/COIL100/obj39__175.png;128;128;0;0;128;128;39
data/COIL100/obj39__190.png;128;128;0;0;128;128;39
data/COIL100/obj39__220.png;128;128;0;0;128;128;39
data/COIL100/obj99__165.png;128;128;0;0;128;128;99
data/COIL100/obj57__305.png;128;128;0;0;128;128;57
data/COIL100/obj57__310.png;128;128;0;0;128;128;57
data/COIL100/obj57__345.png;128;128;0;0;128;128;57
data/COIL100/obj57__355.png;128;128;0;0;128;128;57
data/COIL100/obj57__40.png;128;128;0;0;128;128;57
data/COIL100/obj57__45.png;128;128;0;0;128;128;57
data/COIL100/obj57__50.png;128;128;0;0;128;128;57
data/COIL100/obj58__100.png;128;128;0;0;128;128;58
data/COIL100/obj53__290.png;128;128;0;0;128;128;53
data/COIL100/obj53__345.png;128;128;0;0;128;128;53
data/COIL100/obj53__350.png;128;128;0;0;128;128;53
data/COIL100/obj53__40.png;128;128;0;0;128;128;53
data/COIL100/obj53__45.png;128;128;0;0;128;128;53
data/COIL100/obj53__50.png;128;128;0;0;128;128;53
data/COIL100/obj53__65.png;128;128;0;0;128;128;53
data/COIL100/obj53__70.png;128;128;0;0;128;128;53
data/COIL100/obj53__90.png;128;128;0;0;128;128;53
data/COIL100/obj54__105.png;128;128;0;0;128;128;54
data/COIL100/obj83__95.png;128;128;0;0;128;128;83
data/COIL100/obj84__100.png;128;128;0;0;128;128;84
data/COIL100/obj84__130.png;128;128;0;0;128;128;84
data/COIL100/obj84__150.png;128;128;0;0;128;128;84
data/COIL100/obj84__170.png;128;128;0;0;128;128;84
data/COIL100/obj84__180.png;128;128;0;0;128;128;84
data/COIL100/obj35__150.png;128;128;0;0;128;128;35
data/COIL100/obj35__200.png;128;128;0;0;128;128;35
data/COIL100/obj80__130.png;128;128;0;0;128;128;80
data/COIL100/obj80__145.png;128;128;0;0;128;128;80
data/COIL100/obj80__160.png;128;128;0;0;128;128;80
data/COIL100/obj80__190.png;128;128;0;0;128;128;80
data/COIL100/obj80__25.png;128;128;0;0;128;128;80
data/COIL100/obj4__285.png;128;128;0;0;128;128;4
data/COIL100/obj4__30.png;128;128;0;0;128;128;4
data/COIL100/obj4__315.png;128;128;0;0;128;128;4
data/COIL100/obj43__95.png;128;128;0;0;128;128;43
data/COIL100/obj44__10.png;128;128;0;0;128;128;44
data/COIL100/obj44__125.png;128;128;0;0;128;128;44
data/COIL100/obj44__130.png;128;128;0;0;128;128;44
data/COIL100/obj44__185.png;128;128;0;0;128;128;44
data/COIL100/obj60__100.png;128;128;0;0;128;128;60
data/COIL100/obj60__185.png;128;128;0;0;128;128;60
data/COIL100/obj60__195.png;128;128;0;0;128;128;60
data/COIL100/obj60__245.png;128;128;0;0;128;128;60
data/COIL100/obj71__340.png;128;128;0;0;128;128;71
data/COIL100/obj71__350.png;128;128;0;0;128;128;71
data/COIL100/obj71__355.png;128;128;0;0;128;128;71
data/COIL100/obj71__50.png;128;128;0;0;128;128;71
data/COIL100/obj71__75.png;128;128;0;0;128;128;71
data/COIL100/obj71__95.png;128;128;0;0;128;128;71
data/COIL100/obj72__145.png;128;128;0;0;128;128;72
data/COIL100/obj72__15.png;128;128;0;0;128;128;72
data/COIL100/obj72__155.png;128;128;0;0;128;128;72
data/COIL100/obj31__305.png;128;128;0;0;128;128;31
data/COIL100/obj31__315.png;128;128;0;0;128;128;31
data/COIL100/obj31__340.png;128;128;0;0;128;128;31
data/COIL100/obj31__50.png;128;128;0;0;128;128;31
data/COIL100/obj29__215.png;128;128;0;0;128;128;29
data/COIL100/obj29__235.png;128;128;0;0;128;128;29
data/COIL100/obj29__270.png;128;128;0;0;128;128;29
data/COIL100/obj29__285.png;128;128;0;0;128;128;29
data/COIL100/obj29__325.png;128;128;0;0;128;128;29
data/COIL100/obj10__30.png;128;128;0;0;128;128;10
data/COIL100/obj10__305.png;128;128;0;0;128;128;10
data/COIL100/obj10__315.png;128;128;0;0;128;128;10
data/COIL100/obj10__355.png;128;128;0;0;128;128;10
data/COIL100/obj10__70.png;128;128;0;0;128;128;10
data/COIL100/obj74__70.png;128;128;0;0;128;128;74
data/COIL100/obj74__95.png;128;128;0;0;128;128;74
data/COIL100/obj75__130.png;128;128;0;0;128;128;75
data/COIL100/obj75__140.png;128;128;0;0;128;128;75
data/COIL100/obj77__80.png;128;128;0;0;128;128;77
data/COIL100/obj77__85.png;128;128;0;0;128;128;77
data/COIL100/obj78__125.png;128;128;0;0;128;128;78
data/COIL100/obj78__145.png;128;128;0;0;128;128;78
data/COIL100/obj78__155.png;128;128;0;0;128;128;78
data/COIL100/obj1__40.png;128;128;0;0;128;128;1
data/COIL100/obj1__45.png;128;128;0;0;128;128;1
data/COIL100/obj1__50.png;128;128;0;0;128;128;1
data/COIL100/obj20__100.png;128;128;0;0;128;128;20
data/COIL100/obj20__105.png;128;128;0;0;128;128;20
data/COIL100/obj20__115.png;128;128;0;0;128;128;20
data/COIL100/obj67__190.png;128;128;0;0;128;128;67
data/COIL100/obj67__205.png;128;128;0;0;128;128;67
data/COIL100/obj67__250.png;128;128;0;0;128;128;67
data/COIL100/obj67__255.png;128;128;0;0;128;128;67
data/COIL100/obj67__30.png;128;128;0;0;128;128;67
data/COIL100/obj13__205.png;128;128;0;0;128;128;13
data/COIL100/obj13__210.png;128;128;0;0;128;128;13
data/COIL100/obj13__230.png;128;128;0;0;128;128;13
data/COIL100/obj13__285.png;128;128;0;0;128;128;13
data/COIL100/obj13__295.png;128;128;0;0;128;128;13
data/COIL100/obj13__300.png;128;128;0;0;128;128;13
data/COIL100/obj87__105.png;128;128;0;0;128;128;87
data/COIL100/obj87__155.png;128;128;0;0;128;128;87
data/COIL100/obj87__20.png;128;128;0;0;128;128;87
data/COIL100/obj26__35.png;128;128;0;0;128;128;26
data/COIL100/obj26__55.png;128;128;0;0;128;128;26
data/COIL100/obj26__60.png;128;128;0;0;128;128;26
data/COIL100/obj26__65.png;128;128;0;0;128;128;26
data/COIL100/obj27__10.png;128;128;0;0;128;128;27
data/COIL100/obj89__325.png;128;128;0;0;128;128;89
data/COIL100/obj89__345.png;128;128;0;0;128;128;89
data/COIL100/obj89__60.png;128;128;0;0;128;128;89
data/COIL100/obj89__65.png;128;128;0;0;128;128;89
data/COIL100/obj64__55.png;128;128;0;0;128;128;64
data/COIL100/obj64__85.png;128;128;0;0;128;128;64
data/COIL100/obj65__105.png;128;128;0;0;128;128;65
data/COIL100/obj24__30.png;128;128;0;0;128;128;24
data/COIL100/obj24__330.png;128;128;0;0;128;128;24
data/COIL100/obj25__0.png;128;128;0;0;128;128;25
data/COIL100/obj25__10.png;128;128;0;0;128;128;25
data/COIL100/obj41__230.png;128;128;0;0;128;128;41
data/COIL100/obj41__235.png;128;128;0;0;128;128;41
data/COIL100/obj41__240.png;128;128;0;0;128;128;41
data/COIL100/obj41__25.png;128;128;0;0;128;128;41
data/COIL100/obj41__260.png;128;128;0;0;128;128;41
data/COIL100/obj41__275.png;128;128;0;0;128;128;41
data/COIL100/obj41__30.png;128;128;0;0;128;128;41
data/COIL100/obj69__45.png;128;128;0;0;128;128;69
data/COIL100/obj15__85.png;128;128;0;0;128;128;15
data/COIL100/obj16__110.png;128;128;0;0;128;128;16
data/COIL100/obj16__130.png;128;128;0;0;128;128;16
data/COIL100/obj16__155.png;128;128;0;0;128;128;16
data/COIL100/obj16__160.png;128;128;0;0;128;128;16
data/COIL100/obj16__170.png;128;128;0;0;128;128;16
data/COIL100/obj16__20.png;128;128;0;0;128;128;16
data/COIL100/obj50__305.png;128;128;0;0;128;128;50
data/COIL100/obj50__310.png;128;128;0;0;128;128;50
data/COIL100/obj50__35.png;128;128;0;0;128;128;50
data/COIL100/obj50__350.png;128;128;0;0;128;128;50
data/COIL100/obj22__140.png;128;128;0;0;128;128;22
data/COIL100/obj22__165.png;128;128;0;0;128;128;22
data/COIL100/obj22__200.png;128;128;0;0;128;128;22
data/COIL100/obj22__205.png;128;128;0;0;128;128;22
data/COIL100/obj22__220.png;128;128;0;0;128;128;22
data/COIL100/obj62__45.png;128;128;0;0;128;128;62
data/COIL100/obj62__5.png;128;128;0;0;128;128;62
data/COIL100/obj62__55.png;128;128;0;0;128;128;62
data/COIL100/obj62__65.png;128;128;0;0;128;128;62
data/COIL100/obj62__70.png;128;128;0;0;128;128;62
data/COIL100/obj63__120.png;128;128;0;0;128;128;63
data/COIL100/obj63__135.png;128;128;0;0;128;128;63
data/COIL100/obj18__140.png;128;128;0;0;128;128;18
data/COIL100/obj18__160.png;128;128;0;0;128;128;18
data/COIL100/obj18__170.png;128;128;0;0;128;128;18
data/COIL100/obj18__190.png;128;128;0;0;128;128;18
data/COIL100/obj18__20.png;128;128;0;0;128;128;18
data/COIL100/obj18__205.png;128;128;0;0;128;128;18
data/COIL100/obj30__20.png;128;128;0;0;128;128;30
data/COIL100/obj30__310.png;128;128;0;0;128;128;30
data/COIL100/obj32__355.png;128;128;0;0;128;128;32
data/COIL100/obj33__320.png;128;128;0;0;128;128;33
data/COIL100/obj35__305.png;128;128;0;0;128;128;35
data/COIL100/obj36__150.png;128;128;0;0;128;128;36
data/COIL100/obj54__310.png;128;128;0;0;128;128;54
data/COIL100/obj54__35.png;128;128;0;0;128;128;54
data/COIL100/obj54__45.png;128;128;0;0;128;128;54
data/COIL100/obj54__50.png;128;128;0;0;128;128;54
data/COIL100/obj39__90.png;128;128;0;0;128;128;39
data/COIL100/obj3__10.png;128;128;0;0;128;128;3
data/COIL100/obj34__160.png;128;128;0;0;128;128;34
data/COIL100/obj34__200.png;128;128;0;0;128;128;34
data/COIL100/obj34__225.png;128;128;0;0;128;128;34
data/COIL100/obj34__235.png;128;128;0;0;128;128;34
data/COIL100/obj34__240.png;128;128;0;0;128;128;34
data/COIL100/obj34__25.png;128;128;0;0;128;128;34
data/COIL100/obj34__250.png;128;128;0;0;128;128;34
data/COIL100/obj34__280.png;128;128;0;0;128;128;34
data/COIL100/obj34__285.png;128;128;0;0;128;128;34
data/COIL100/obj52__280.png;128;128;0;0;128;128;52
data/COIL100/obj52__320.png;128;128;0;0;128;128;52
data/COIL100/obj52__340.png;128;128;0;0;128;128;52
data/COIL100/obj81__110.png;128;128;0;0;128;128;81
data/COIL100/obj81__140.png;128;128;0;0;128;128;81
data/COIL100/obj81__150.png;128;128;0;0;128;128;81
data/COIL100/obj81__160.png;128;128;0;0;128;128;81
data/COIL100/obj81__180.png;128;128;0;0;128;128;81
data/COIL100/obj81__185.png;128;128;0;0;128;128;81
data/COIL100/obj36__170.png;128;128;0;0;128;128;36
data/COIL100/obj36__225.png;128;128;0;0;128;128;36
data/COIL100/obj36__270.png;128;128;0;0;128;128;36
data/COIL100/obj36__290.png;128;128;0;0;128;128;36
data/COIL100/obj36__295.png;128;128;0;0;128;128;36
data/COIL100/obj56__295.png;128;128;0;0;128;128;56
data/COIL100/obj56__305.png;128;128;0;0;128;128;56
data/COIL100/obj56__330.png;128;128;0;0;128;128;56
data/COIL100/obj56__345.png;128;128;0;0;128;128;56
data/COIL100/obj56__40.png;128;128;0;0;128;128;56
data/COIL100/obj84__95.png;128;128;0;0;128;128;84
data/COIL100/obj85__0.png;128;128;0;0;128;128;85
data/COIL100/obj85__115.png;128;128;0;0;128;128;85
data/COIL100/obj85__135.png;128;128;0;0;128;128;85
data/COIL100/obj85__140.png;128;128;0;0;128;128;85
data/COIL100/obj77__140.png;128;128;0;0;128;128;77
data/COIL100/obj77__255.png;128;128;0;0;128;128;77
data/COIL100/obj80__125.png;128;128;0;0;128;128;80
data/COIL100/obj81__275.png;128;128;0;0;128;128;81
data/COIL100/obj82__255.png;128;128;0;0;128;128;82
data/COIL100/obj83__205.png;128;128;0;0;128;128;83
data/COIL100/obj85__95.png;128;128;0;0;128;128;85
data/COIL100/obj1__105.png;128;128;0;0;128;128;1
data/COIL100/obj4__240.png;128;128;0;0;128;128;4
data/COIL100/obj76__200.png;128;128;0;0;128;128;76
data/COIL100/obj38__125.png;128;128;0;0;128;128;38
data/COIL100/obj38__130.png;128;128;0;0;128;128;38
data/COIL100/obj38__135.png;128;128;0;0;128;128;38
data/COIL100/obj38__180.png;128;128;0;0;128;128;38
data/COIL100/obj38__195.png;128;128;0;0;128;128;38
data/COIL100/obj38__235.png;128;128;0;0;128;128;38
data/COIL100/obj5__145.png;128;128;0;0;128;128;5
data/COIL100/obj5__165.png;128;128;0;0;128;128;5
data/COIL100/obj5__205.png;128;128;0;0;128;128;5
data/COIL100/obj5__210.png;128;128;0;0;128;128;5
data/COIL100/obj5__245.png;128;128;0;0;128;128;5
data/COIL100/obj72__325.png;128;128;0;0;128;128;72
data/COIL100/obj72__335.png;128;128;0;0;128;128;72
data/COIL100/obj72__340.png;128;128;0;0;128;128;72
data/COIL100/obj72__345.png;128;128;0;0;128;128;72
data/COIL100/obj73__10.png;128;128;0;0;128;128;73
data/COIL100/obj73__115.png;128;128;0;0;128;128;73
data/COIL100/obj95__110.png;128;128;0;0;128;128;95
data/COIL100/obj95__115.png;128;128;0;0;128;128;95
data/COIL100/obj95__155.png;128;128;0;0;128;128;95
data/COIL100/obj95__185.png;128;128;0;0;128;128;95
data/COIL100/obj95__190.png;128;128;0;0;128;128;95
data/COIL100/obj95__200.png;128;128;0;0;128;128;95
data/COIL100/obj91__150.png;128;128;0;0;128;128;91
data/COIL100/obj91__160.png;128;128;0;0;128;128;91
data/COIL100/obj91__190.png;128;128;0;0;128;128;91
data/COIL100/obj91__20.png;128;128;0;0;128;128;91
data/COIL100/obj91__215.png;128;128;0;0;128;128;91
data/COIL100/obj91__220.png;128;128;0;0;128;128;91
data/COIL100/obj91__225.png;128;128;0;0;128;128;91
data/COIL100/obj91__250.png;128;128;0;0;128;128;91
data/COIL100/obj91__260.png;128;128;0;0;128;128;91
data/COIL100/obj7__150.png;128;128;0;0;128;128;7
data/COIL100/obj7__165.png;128;128;0;0;128;128;7
data/COIL100/obj7__180.png;128;128;0;0;128;128;7
data/COIL100/obj7__215.png;128;128;0;0;128;128;7
data/COIL100/obj7__220.png;128;128;0;0;128;128;7
data/COIL100/obj7__225.png;128;128;0;0;128;128;7
data/COIL100/obj7__240.png;128;128;0;0;128;128;7
data/COIL100/obj7__25.png;128;128;0;0;128;128;7
data/COIL100/obj96__330.png;128;128;0;0;128;128;96
data/COIL100/obj96__355.png;128;128;0;0;128;128;96
data/COIL100/obj96__40.png;128;128;0;0;128;128;96
data/COIL100/obj96__65.png;128;128;0;0;128;128;96
data/COIL100/obj96__80.png;128;128;0;0;128;128;96
data/COIL100/obj97__105.png;128;128;0;0;128;128;97
data/COIL100/obj97__115.png;128;128;0;0;128;128;97
data/COIL100/obj97__125.png;128;128;0;0;128;128;97
data/COIL100/obj97__150.png;128;128;0;0;128;128;97
data/COIL100/obj71__135.png;128;128;0;0;128;128;71
data/COIL100/obj71__165.png;128;128;0;0;128;128;71
data/COIL100/obj71__170.png;128;128;0;0;128;128;71
data/COIL100/obj71__180.png;128;128;0;0;128;128;71
data/COIL100/obj71__185.png;128;128;0;0;128;128;71
data/COIL100/obj71__195.png;128;128;0;0;128;128;71
data/COIL100/obj32__240.png;128;128;0;0;128;128;32
data/COIL100/obj32__245.png;128;128;0;0;128;128;32
data/COIL100/obj32__25.png;128;128;0;0;128;128;32
data/COIL100/obj32__290.png;128;128;0;0;128;128;32
data/COIL100/obj32__295.png;128;128;0;0;128;128;32
data/COIL100/obj82__75.png;128;128;0;0;128;128;82
data/COIL100/obj83__105.png;128;128;0;0;128;128;83
data/COIL100/obj83__115.png;128;128;0;0;128;128;83
data/COIL100/obj83__180.png;128;128;0;0;128;128;83
data/COIL100/obj83__20.png;128;128;0;0;128;128;83
data/COIL100/obj83__200.png;128;128;0;0;128;128;83
data/COIL100/obj100__55.png;128;128;0;0;128;128;100
data/COIL100/obj100__60.png;128;128;0;0;128;128;100
data/COIL100/obj100__75.png;128;128;0;0;128;128;100
data/COIL100/obj10__0.png;128;128;0;0;128;128;10
data/COIL100/obj10__120.png;128;128;0;0;128;128;10
data/COIL100/obj9__170.png;128;128;0;0;128;128;9
data/COIL100/obj9__180.png;128;128;0;0;128;128;9
data/COIL100/obj9__210.png;128;128;0;0;128;128;9
data/COIL100/obj9__215.png;128;128;0;0;128;128;9
data/COIL100/obj9__245.png;128;128;0;0;128;128;9
data/COIL100/obj9__265.png;128;128;0;0;128;128;9
data/COIL100/obj9__280.png;128;128;0;0;128;128;9
data/COIL100/obj9__300.png;128;128;0;0;128;128;9
data/COIL100/obj58__245.png;128;128;0;0;128;128;58
data/COIL100/obj58__25.png;128;128;0;0;128;128;58
data/COIL100/obj58__260.png;128;128;0;0;128;128;58
data/COIL100/obj58__270.png;128;128;0;0;128;128;58
data/COIL100/obj58__320.png;128;128;0;0;128;128;58
data/COIL100/obj58__350.png;128;128;0;0;128;128;58
data/COIL100/obj93__100.png;128;128;0;0;128;128;93
data/COIL100/obj93__105.png;128;128;0;0;128;128;93
data/COIL100/obj93__140.png;128;128;0;0;128;128;93
data/COIL100/obj93__15.png;128;128;0;0;128;128;93
data/COIL100/obj93__165.png;128;128;0;0;128;128;93
data/COIL100/obj93__170.png;128;128;0;0;128;128;93
data/COIL100/obj93__185.png;128;128;0;0;128;128;93
