Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2;ClassId
obj46__65.png;128;128;0;0;128;128;45
obj27__25.png;128;128;0;0;128;128;26
obj67__345.png;128;128;0;0;128;128;66
obj50__345.png;128;128;0;0;128;128;49
obj71__170.png;128;128;0;0;128;128;70
obj13__5.png;128;128;0;0;128;128;12
obj63__185.png;128;128;0;0;128;128;62
obj41__65.png;128;128;0;0;128;128;40
obj87__180.png;128;128;0;0;128;128;86
obj80__155.png;128;128;0;0;128;128;79
obj36__250.png;128;128;0;0;128;128;35
obj75__105.png;128;128;0;0;128;128;74
obj98__85.png;128;128;0;0;128;128;97
obj62__75.png;128;128;0;0;128;128;61
obj4__245.png;128;128;0;0;128;128;3
obj8__60.png;128;128;0;0;128;128;7
obj4__355.png;128;128;0;0;128;128;3
obj39__270.png;128;128;0;0;128;128;38
obj66__245.png;128;128;0;0;128;128;65
obj3__45.png;128;128;0;0;128;128;2
obj100__205.png;128;128;0;0;128;128;99
obj96__110.png;128;128;0;0;128;128;95
obj100__180.png;128;128;0;0;128;128;99
obj23__315.png;128;128;0;0;128;128;22
obj91__175.png;128;128;0;0;128;128;90
obj98__265.png;128;128;0;0;128;128;97
obj12__260.png;128;128;0;0;128;128;11
obj61__225.png;128;128;0;0;128;128;60
obj59__115.png;128;128;0;0;128;128;58
obj44__125.png;128;128;0;0;128;128;43
obj43__30.png;128;128;0;0;128;128;42
obj7__160.png;128;128;0;0;128;128;6
obj5__10.png;128;128;0;0;128;128;4
obj6__345.png;128;128;0;0;128;128;5
obj79__95.png;128;128;0;0;128;128;78
obj39__265.png;128;128;0;0;128;128;38
obj53__60.png;128;128;0;0;128;128;52
obj8__175.png;128;128;0;0;128;128;7
obj63__95.png;128;128;0;0;128;128;62
obj61__35.png;128;128;0;0;128;128;60
obj79__230.png;128;128;0;0;128;128;78
obj78__315.png;128;128;0;0;128;128;77
obj88__60.png;128;128;0;0;128;128;87
obj77__20.png;128;128;0;0;128;128;76
obj42__235.png;128;128;0;0;128;128;41
obj93__310.png;128;128;0;0;128;128;92
obj59__240.png;128;128;0;0;128;128;58
obj73__250.png;128;128;0;0;128;128;72
obj79__100.png;128;128;0;0;128;128;78
obj17__65.png;128;128;0;0;128;128;16
obj19__160.png;128;128;0;0;128;128;18
obj26__175.png;128;128;0;0;128;128;25
obj24__20.png;128;128;0;0;128;128;23
obj41__125.png;128;128;0;0;128;128;40
obj80__10.png;128;128;0;0;128;128;79
obj55__50.png;128;128;0;0;128;128;54
obj29__195.png;128;128;0;0;128;128;28
obj33__95.png;128;128;0;0;128;128;32
obj9__330.png;128;128;0;0;128;128;8
obj46__55.png;128;128;0;0;128;128;45
obj13__235.png;128;128;0;0;128;128;12
obj36__105.png;128;128;0;0;128;128;35
obj75__135.png;128;128;0;0;128;128;74
obj63__265.png;128;128;0;0;128;128;62
obj28__15.png;128;128;0;0;128;128;27
obj63__295.png;128;128;0;0;128;128;62
obj30__225.png;128;128;0;0;128;128;29
obj12__15.png;128;128;0;0;128;128;11
obj51__225.png;128;128;0;0;128;128;50
obj17__215.png;128;128;0;0;128;128;16
obj61__285.png;128;128;0;0;128;128;60
obj33__275.png;128;128;0;0;128;128;32
obj15__125.png;128;128;0;0;128;128;14
obj41__310.png;128;128;0;0;128;128;40
obj21__80.png;128;128;0;0;128;128;20
obj37__275.png;128;128;0;0;128;128;36
obj4__195.png;128;128;0;0;128;128;3
obj73__315.png;128;128;0;0;128;128;72
obj56__260.png;128;128;0;0;128;128;55
obj99__190.png;128;128;0;0;128;128;98
obj10__70.png;128;128;0;0;128;128;9
obj81__200.png;128;128;0;0;128;128;80
obj67__275.png;128;128;0;0;128;128;66
obj93__35.png;128;128;0;0;128;128;92
obj19__140.png;128;128;0;0;128;128;18
obj22__45.png;128;128;0;0;128;128;21
obj44__310.png;128;128;0;0;128;128;43
obj60__125.png;128;128;0;0;128;128;59
obj97__75.png;128;128;0;0;128;128;96
obj40__350.png;128;128;0;0;128;128;39
obj16__30.png;128;128;0;0;128;128;15
obj22__105.png;128;128;0;0;128;128;21
obj24__55.png;128;128;0;0;128;128;23
obj69__220.png;128;128;0;0;128;128;68
obj92__245.png;128;128;0;0;128;128;91
obj24__60.png;128;128;0;0;128;128;23
obj40__315.png;128;128;0;0;128;128;39
obj46__340.png;128;128;0;0;128;128;45
obj22__180.png;128;128;0;0;128;128;21
obj25__35.png;128;128;0;0;128;128;24
obj29__310.png;128;128;0;0;128;128;28
obj42__65.png;128;128;0;0;128;128;41
obj45__225.png;128;128;0;0;128;128;44
obj83__220.png;128;128;0;0;128;128;82
obj75__345.png;128;128;0;0;128;128;74
obj63__300.png;128;128;0;0;128;128;62
obj91__300.png;128;128;0;0;128;128;90
obj71__225.png;128;128;0;0;128;128;70
obj40__180.png;128;128;0;0;128;128;39
obj74__115.png;128;128;0;0;128;128;73
obj76__90.png;128;128;0;0;128;128;75
obj100__25.png;128;128;0;0;128;128;99
obj53__75.png;128;128;0;0;128;128;52
obj53__190.png;128;128;0;0;128;128;52
obj77__130.png;128;128;0;0;128;128;76
obj11__65.png;128;128;0;0;128;128;10
obj1__80.png;128;128;0;0;128;128;0
obj76__130.png;128;128;0;0;128;128;75
obj21__35.png;128;128;0;0;128;128;20
obj93__185.png;128;128;0;0;128;128;92
obj77__195.png;128;128;0;0;128;128;76
obj85__115.png;128;128;0;0;128;128;84
obj91__190.png;128;128;0;0;128;128;90
obj30__295.png;128;128;0;0;128;128;29
obj78__125.png;128;128;0;0;128;128;77
obj70__330.png;128;128;0;0;128;128;69
obj77__160.png;128;128;0;0;128;128;76
obj57__135.png;128;128;0;0;128;128;56
obj26__145.png;128;128;0;0;128;128;25
obj22__290.png;128;128;0;0;128;128;21
obj82__265.png;128;128;0;0;128;128;81
obj79__260.png;128;128;0;0;128;128;78
obj34__210.png;128;128;0;0;128;128;33
obj41__30.png;128;128;0;0;128;128;40
obj73__0.png;128;128;0;0;128;128;72
obj87__50.png;128;128;0;0;128;128;86
obj8__330.png;128;128;0;0;128;128;7
obj54__210.png;128;128;0;0;128;128;53
obj5__215.png;128;128;0;0;128;128;4
obj3__275.png;128;128;0;0;128;128;2
obj23__85.png;128;128;0;0;128;128;22
obj16__195.png;128;128;0;0;128;128;15
obj70__85.png;128;128;0;0;128;128;69
obj99__180.png;128;128;0;0;128;128;98
obj40__85.png;128;128;0;0;128;128;39
obj58__150.png;128;128;0;0;128;128;57
obj44__265.png;128;128;0;0;128;128;43
obj70__310.png;128;128;0;0;128;128;69
obj54__180.png;128;128;0;0;128;128;53
obj77__220.png;128;128;0;0;128;128;76
obj41__35.png;128;128;0;0;128;128;40
obj37__25.png;128;128;0;0;128;128;36
obj39__35.png;128;128;0;0;128;128;38
obj100__65.png;128;128;0;0;128;128;99
obj22__30.png;128;128;0;0;128;128;21
obj16__75.png;128;128;0;0;128;128;15
obj36__165.png;128;128;0;0;128;128;35
obj5__190.png;128;128;0;0;128;128;4
obj56__15.png;128;128;0;0;128;128;55
obj86__35.png;128;128;0;0;128;128;85
obj15__130.png;128;128;0;0;128;128;14
obj83__210.png;128;128;0;0;128;128;82
obj8__250.png;128;128;0;0;128;128;7
obj46__35.png;128;128;0;0;128;128;45
obj86__115.png;128;128;0;0;128;128;85
obj55__290.png;128;128;0;0;128;128;54
obj74__30.png;128;128;0;0;128;128;73
obj42__135.png;128;128;0;0;128;128;41
obj43__145.png;128;128;0;0;128;128;42
obj20__155.png;128;128;0;0;128;128;19
obj41__260.png;128;128;0;0;128;128;40
obj9__130.png;128;128;0;0;128;128;8
obj25__165.png;128;128;0;0;128;128;24
obj48__330.png;128;128;0;0;128;128;47
obj15__175.png;128;128;0;0;128;128;14
obj25__40.png;128;128;0;0;128;128;24
obj99__335.png;128;128;0;0;128;128;98
obj83__355.png;128;128;0;0;128;128;82
obj94__90.png;128;128;0;0;128;128;93
obj35__325.png;128;128;0;0;128;128;34
obj49__185.png;128;128;0;0;128;128;48
obj7__140.png;128;128;0;0;128;128;6
obj94__300.png;128;128;0;0;128;128;93
obj45__280.png;128;128;0;0;128;128;44
obj52__340.png;128;128;0;0;128;128;51
obj74__135.png;128;128;0;0;128;128;73
obj50__5.png;128;128;0;0;128;128;49
obj92__195.png;128;128;0;0;128;128;91
obj51__40.png;128;128;0;0;128;128;50
obj95__185.png;128;128;0;0;128;128;94
obj86__120.png;128;128;0;0;128;128;85
obj90__40.png;128;128;0;0;128;128;89
obj1__45.png;128;128;0;0;128;128;0
obj47__175.png;128;128;0;0;128;128;46
obj22__190.png;128;128;0;0;128;128;21
obj96__250.png;128;128;0;0;128;128;95
obj90__95.png;128;128;0;0;128;128;89
obj49__145.png;128;128;0;0;128;128;48
obj14__310.png;128;128;0;0;128;128;13
obj32__15.png;128;128;0;0;128;128;31
obj60__300.png;128;128;0;0;128;128;59
obj51__345.png;128;128;0;0;128;128;50
obj39__30.png;128;128;0;0;128;128;38
obj5__245.png;128;128;0;0;128;128;4
obj72__0.png;128;128;0;0;128;128;71
obj79__185.png;128;128;0;0;128;128;78
obj82__120.png;128;128;0;0;128;128;81
obj71__190.png;128;128;0;0;128;128;70
obj95__235.png;128;128;0;0;128;128;94
obj72__30.png;128;128;0;0;128;128;71
obj14__210.png;128;128;0;0;128;128;13
obj5__230.png;128;128;0;0;128;128;4
obj83__340.png;128;128;0;0;128;128;82
obj22__165.png;128;128;0;0;128;128;21
obj27__30.png;128;128;0;0;128;128;26
obj13__285.png;128;128;0;0;128;128;12
obj72__115.png;128;128;0;0;128;128;71
obj64__155.png;128;128;0;0;128;128;63
obj38__315.png;128;128;0;0;128;128;37
obj2__355.png;128;128;0;0;128;128;1
obj90__220.png;128;128;0;0;128;128;89
obj55__215.png;128;128;0;0;128;128;54
obj62__210.png;128;128;0;0;128;128;61
obj27__175.png;128;128;0;0;128;128;26
obj19__165.png;128;128;0;0;128;128;18
obj85__165.png;128;128;0;0;128;128;84
obj29__125.png;128;128;0;0;128;128;28
obj80__105.png;128;128;0;0;128;128;79
obj14__155.png;128;128;0;0;128;128;13
obj38__265.png;128;128;0;0;128;128;37
obj56__355.png;128;128;0;0;128;128;55
obj74__170.png;128;128;0;0;128;128;73
obj98__270.png;128;128;0;0;128;128;97
obj11__95.png;128;128;0;0;128;128;10
obj55__105.png;128;128;0;0;128;128;54
obj12__320.png;128;128;0;0;128;128;11
obj58__175.png;128;128;0;0;128;128;57
obj42__315.png;128;128;0;0;128;128;41
obj13__135.png;128;128;0;0;128;128;12
obj7__25.png;128;128;0;0;128;128;6
obj17__80.png;128;128;0;0;128;128;16
obj84__25.png;128;128;0;0;128;128;83
obj93__300.png;128;128;0;0;128;128;92
obj74__125.png;128;128;0;0;128;128;73
obj89__155.png;128;128;0;0;128;128;88
obj35__160.png;128;128;0;0;128;128;34
obj41__250.png;128;128;0;0;128;128;40
obj53__320.png;128;128;0;0;128;128;52
obj54__355.png;128;128;0;0;128;128;53
obj44__60.png;128;128;0;0;128;128;43
obj39__20.png;128;128;0;0;128;128;38
obj91__240.png;128;128;0;0;128;128;90
obj81__130.png;128;128;0;0;128;128;80
obj29__200.png;128;128;0;0;128;128;28
obj7__310.png;128;128;0;0;128;128;6
obj19__135.png;128;128;0;0;128;128;18
obj16__285.png;128;128;0;0;128;128;15
obj15__10.png;128;128;0;0;128;128;14
obj50__310.png;128;128;0;0;128;128;49
obj55__265.png;128;128;0;0;128;128;54
obj33__305.png;128;128;0;0;128;128;32
obj66__10.png;128;128;0;0;128;128;65
obj27__10.png;128;128;0;0;128;128;26
obj18__70.png;128;128;0;0;128;128;17
obj28__210.png;128;128;0;0;128;128;27
obj88__305.png;128;128;0;0;128;128;87
obj40__50.png;128;128;0;0;128;128;39
obj18__200.png;128;128;0;0;128;128;17
obj71__25.png;128;128;0;0;128;128;70
obj28__260.png;128;128;0;0;128;128;27
obj97__150.png;128;128;0;0;128;128;96
obj35__290.png;128;128;0;0;128;128;34
obj72__335.png;128;128;0;0;128;128;71
obj68__240.png;128;128;0;0;128;128;67
obj18__45.png;128;128;0;0;128;128;17
obj87__125.png;128;128;0;0;128;128;86
obj65__345.png;128;128;0;0;128;128;64
obj52__305.png;128;128;0;0;128;128;51
obj3__160.png;128;128;0;0;128;128;2
obj10__25.png;128;128;0;0;128;128;9
obj95__30.png;128;128;0;0;128;128;94
obj80__150.png;128;128;0;0;128;128;79
obj58__210.png;128;128;0;0;128;128;57
obj5__20.png;128;128;0;0;128;128;4
obj20__255.png;128;128;0;0;128;128;19
obj53__235.png;128;128;0;0;128;128;52
obj37__245.png;128;128;0;0;128;128;36
obj93__200.png;128;128;0;0;128;128;92
obj8__100.png;128;128;0;0;128;128;7
obj70__55.png;128;128;0;0;128;128;69
obj69__75.png;128;128;0;0;128;128;68
obj40__115.png;128;128;0;0;128;128;39
obj99__340.png;128;128;0;0;128;128;98
obj32__20.png;128;128;0;0;128;128;31
obj23__45.png;128;128;0;0;128;128;22
obj100__70.png;128;128;0;0;128;128;99
obj30__140.png;128;128;0;0;128;128;29
obj18__135.png;128;128;0;0;128;128;17
obj27__335.png;128;128;0;0;128;128;26
obj67__340.png;128;128;0;0;128;128;66
obj9__15.png;128;128;0;0;128;128;8
obj7__235.png;128;128;0;0;128;128;6
obj85__145.png;128;128;0;0;128;128;84
obj75__15.png;128;128;0;0;128;128;74
obj84__160.png;128;128;0;0;128;128;83
obj27__220.png;128;128;0;0;128;128;26
obj72__200.png;128;128;0;0;128;128;71
obj12__200.png;128;128;0;0;128;128;11
obj76__350.png;128;128;0;0;128;128;75
obj42__45.png;128;128;0;0;128;128;41
obj16__245.png;128;128;0;0;128;128;15
